transaction_id,item_id,transaction_date,item_category,item_name,item_volume,item_price, workItem_id
321567,24276413,07/10/2014,Bug,$/R10/Main/Trunk/Servers/Store/DB/Scripts/Core/SqlServer/upgrade/5.1.0_5.5.0/0055_Schema_CAT_Product.sql,1,0,182028
321567,1291497,07/10/2014,Bug,$/R10/Main/Trunk/Servers/Store/DB/Scripts/Core/SqlServer/schema/DMS,1,0,182028
321567,11452480,07/10/2014,Bug,$/R10/Main/Trunk/Servers/Store/DB/Scripts/Core/SqlServer/schema/Catalog/Product/CAT_Product.sql,1,0,182028
320986,24259014,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Servers/Store/App/Src/BL.BusinessServices/Maintenance/BusinessRules/BusinessRuleMaintenanceRequestAdaptor.cs,1,0,181906
320986,21809135,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Servers/Store/App/Src/BL.BusinessServices/Tests/Maintenance.Test/BusinessRules/Requests/PriceOverrideWithProhibitRequest.xml,1,0,181906
320986,21805812,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Servers/Store/App/Src/BL.BusinessServices/Maintenance/Retalix.StoreServices.BusinessServices.Maintenance.csproj,1,0,181906
320986,21805829,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Servers/Store/App/Src/BL.BusinessServices/Maintenance/BusinessRules/BusinessRuleMaintenanceService.cs,1,0,181906
320986,21809107,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Servers/Store/App/Src/BL.BusinessServices/Tests/Maintenance.Test/BusinessRules/BusinessRuleMaintenanceServiceShould.cs,1,0,181906
321793,9199391,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels.KeyboardPOS/ViewModels/KeyboardItemEnhancedSalePriceOverrideViewModel.cs,1,0,182148
321793,24278068,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels.KeyboardPOS/ViewModels/KeyboardPOSItemPostSalePriceOverrideViewModel.cs,1,0,182148
321793,2768557,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.Presentation.Views.TouchLessPOS/MainDisplay_KeyboardPosViewNavigationRules.xml,1,0,182148
321793,19747854,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.Test/StateNavigationRules/KeyboardPosStateNavigationRulesShould.cs,1,0,182148
321793,2750662,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.Presentation.ViewModels.KeyboardPOS/Retalix.Client.POS.Presentation.ViewModels.KeyboardPOS.csproj,1,0,182148
321793,2768551,07/13/2014,Bug,$/R10/Main/Trunk/Clients/POS/Src/Retalix.Client.POS.BusinessObjects/StateNavigationRules/KeyboardPosStateNavigationRules.xml,1,0,182148
321520,21698431,07/10/2014,Bug,$/R10/Main/Release/5.x/5.1.x/Clients/POS/Src/Tests/Retalix.Client.POS.BusinessObjects.Test/CommandHandlers/SuspendTransactionCommandHandlerShould.cs,1,0,182071
